assetName	diseaseName	level	group	description	patientDialogue	askSymptoms	pulseSymptoms	correctHerbs	requiredHerbs
CamMaoPhongHan	Cảm mạo phong hàn	1	HoHap	Sợ lạnh, phát sốt nhẹ, không mồ hôi, đau đầu, chảy nước mũi trong.	Thưa thầy, tôi bị sợ lạnh, đau đầu, người gai rét, nước mũi cứ chảy trong.	Sợ lạnh, người gai rét.|Đau đầu, chảy nước mũi trong.	Không ra mồ hôi.	Sinh khương|Tía tô|Cam thảo	Sinh khương:5|Tía tô:4|Cam thảo:2
TitMuiTyTac	Tịt mũi (Tỵ tắc)	1	HoHap	Ngạt mũi liên tục hoặc luân phiên, mất khứu giác tạm thời.	Thưa thầy, hai lỗ mũi tôi ngạt cứng không thở nổi, ngửi mùi thức ăn chẳng thấy gì.	Ngạt mũi liên tục.|Không ngửi thấy mùi.	Dịch mũi chảy xuống họng.	Bạc hà|Kinh giới|Phòng phong	Bạc hà:5|Kinh giới:4|Phòng phong:2
ViThongThucTich	Vị thống (Thực tích)	1	TieuHoa	Đau bụng dạ dày sau ăn no, cự án (ấn vào đau tăng), ợ mùi khú.	Hôm qua ăn tiệc no quá, giờ bụng tôi đau cứng lại, ấn vào đau không chịu nổi, nôn ra mùi chua khú.	Đau bụng sau ăn no.|Ấn vào đau tăng (cự án).	Ợ mùi thức ăn chua khú.	Sơn tra|Thần khúc|Mạch nha	Sơn tra:6|Thần khúc:5|Mạch nha:3
TyUyenViemXoang	Tỵ uyên (Viêm xoang)	1	HoHap	Chảy nước mũi đặc hôi, đau nhức vùng trán/gò má, đầu óc nặng nề.	Cái mũi tôi chảy dịch đặc hôi thối kinh khủng, vùng trán với hai gò má đau nhức nhối, đầu nặng chịch.	Chảy nước mũi đặc hôi thối.|Đau nhức nhối vùng trán và gò má.	Đầu óc nặng nề u tối.	Kinh giới|Phòng phong|Bạc hà	Kinh giới:5|Phòng phong:4|Bạc hà:2
CamMaoPhongNhiet	Cảm mạo phong nhiệt	1	HoHap	Phát sốt rõ rệt, sợ gió, họng khô đau, nước mũi đặc vàng.	Thưa thầy, tôi sốt nhiều, cổ họng khô đau, nước mũi đặc vàng.	Phát sốt rõ rệt.|Họng khô đau.	Nước mũi đặc vàng.	Kim ngân hoa|Liên kiều|Cam thảo	Kim ngân hoa:5|Liên kiều:4|Cam thảo:2
KhaiThauPhongHan	Khái thấu phong hàn	1	HoHap	Ho tiếng nặng, đờm lỏng trắng loãng, ngạt mũi, sợ lạnh.	Tôi bị ho liên tục, tiếng ho nặng nề, khạc ra đờm lỏng trắng dính, người sợ lạnh.	Ho tiếng nặng.|Sợ lạnh.	Đờm lỏng trắng loãng.|Ngạt mũi.	Tía tô|Bách bộ|Sinh khương	Tía tô:5|Bách bộ:5|Sinh khương:2
AuThoNonMua	Ẩu thổ (Nôn mửa)	1	TieuHoa	Thức ăn trào ngược lên miệng, dạ dày co thắt nôn mửa.	Bụng dạ tôi cồn cào, cứ ăn thứ gì vào là dạ dày co thắt, nôn thốc nôn tháo ra hết.	Bụng dạ cồn cào.|Ăn vào là nôn.	Dạ dày co thắt.|Nôn ra thức ăn.	Sinh khương|Bán hạ chế|Trần bì	Sinh khương:5|Bán hạ chế:3|Trần bì:3
AchNghichAnNac	Ách nghịch (Nấc cụt)	1	TieuHoa	Tiếng nấc cụt liên tục từ sâu trong cuống họng phát ra, không tự chủ.	Thầy ơi cứu tôi, tôi bị nấc cụt liên tục từ tối qua, tiếng nấc cứ giật từ họng ra không kìm được.	Nấc cụt liên tục.|Không kìm được nấc.	Cơ hoành co thắt bứt rứt.	Sinh khương|Trần bì|Hương phụ	Sinh khương:5|Trần bì:5|Hương phụ:2
TietTaHanThap	Tiết tả hàn thấp	1	TieuHoa	Tiêu chảy, phân lỏng như nước, bụng đau quặn, sôi bụng, thích chườm ấm.	Thưa thầy, bụng tôi đau quặn, đi ngoài phân lỏng, chườm ấm thì dễ chịu hơn.	Tiêu chảy, phân lỏng.|Bụng đau quặn, sôi bụng.	Thích chườm ấm.	Sinh khương|Trần bì|Bạch truật	Sinh khương:5|Trần bì:5|Bạch truật:3
NapNgocChanAn	Nạp ngốc (Chán ăn)	1	TieuHoa	Bụng lúc nào cũng đầy trướng, nhìn thức ăn là sợ, miệng nhạt nhẽo.	Chẳng hiểu sao dạo này tôi nhìn thức ăn là sợ, miệng nhạt nhẽo, bụng cứ trướng lên không đói.	Nhìn thức ăn là sợ.|Miệng nhạt nhẽo.	Bụng trướng không đói.	Bạch truật|Hoài sơn|Mạch nha	Bạch truật:6|Hoài sơn:4|Mạch nha:3
